Name,Type,State,City,Zip,Region,isPublic,Institution_Control,Photo,Rank,ACT_Average,Aid,Acceptance Rate,Tuition,GPA_Average,Engineering Reputation Score,Parent_Rank,Enrollment,Business Reputation Score,SAT,Cost After Aid,SAT_Range,ACT_Range,Blurb
New England College,regional-universities-north,NH,Henniker,03242,north,True,private,https://www.usnews.com/dims4/USNEWS/cb70722/17177859217/thumbnail/420x420/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Fb0%2Fbdcb936acec6f8256598babacfe460%2Fcollege-photo_28757.jpg,-1,N/A,N/A,96,41938,3,N/A,N/A,986,N/A,N/A,N/A,N/A,N/A,"New England College is a private institution that was founded in 1946. It has a total undergraduate enrollment of 986 (fall 2023), its setting is rural, and the campus size is 225 acres. It utilizes a differs by program-based academic calendar. New England College's ranking in the 2025 edition of Best Colleges is Regional Universities North, #151-165. Its tuition and fees are $41,938."
New England Conservatory of Music,specialty-arts,MA,Boston,02115,N/A,True,private,N/A,-2,N/A,N/A,38,N/A,N/A,N/A,N/A,382,N/A,N/A,N/A,N/A,N/A,"New England Conservatory of Music is a private institution that was founded in 1867. It has a total undergraduate enrollment of 382 (fall 2022), and the campus size is 1 acres.   "
New England Institute of Technology,regional-universities-north,RI,East Greenwich,02818,north,True,private,https://www.usnews.com/dims4/USNEWS/e3b103d/17177859217/thumbnail/420x420/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F51%2F30d1ad10eed0686814eab9d79e4382%2Fcollege-photo_19410.jpg,-2,N/A,N/A,71,37275,2.9,N/A,N/A,1800,N/A,N/A,N/A,N/A,N/A,"New England Institute of Technology is a private institution that was founded in 1940. It has a total undergraduate enrollment of 1,800 (fall 2023), its setting is suburban, and the campus size is 225 acres. It utilizes a quarter-based academic calendar.  Its tuition and fees are $37,275."
New Jersey City University,regional-universities-north,NJ,Jersey City,07305,north,True,public,https://www.usnews.com/dims4/USNEWS/6c074c3/17177859217/thumbnail/420x420/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Ff2%2F0fbc96c0eae91e1cf043d3c589f46f%2Fcollege-photo_28762.jpg,147,N/A,N/A,89,N/A,3,N/A,N/A,4209,N/A,N/A,N/A,N/A,N/A,"New Jersey City University is a public institution that was founded in 1927. It has a total undergraduate enrollment of 4,209 (fall 2023), and the setting is urban. It utilizes a semester-based academic calendar. New Jersey City University's ranking in the 2025 edition of Best Colleges is Regional Universities North, #147. "
New Jersey Institute of Technology,national-universities,NJ,Newark,07102,N/A,True,public,https://www.usnews.com/dims4/USNEWS/63f20ab/17177859217/thumbnail/420x420/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F7e%2Fb3b8e2741b92a0ea183c9bec080001%2Fcollege-photo_33255.jpg,84,25,54,67,35912,3.7,2.8,N/A,9523,2.6,1210,40811.0,1210-1478,25-32,"New Jersey Institute of Technology is a public institution that was founded in 1881. It has a total undergraduate enrollment of 9,523 (fall 2023), its setting is urban, and the campus size is 48 acres. It utilizes a semester-based academic calendar. New Jersey Institute of Technology's ranking in the 2025 edition of Best Colleges is National Universities, #84. Its in-state tuition and fees are $19,000; out-of-state tuition and fees are $35,912."
Newman University,regional-universities-midwest,KS,Wichita,67213,midwest,True,private,https://www.usnews.com/dims4/USNEWS/017c36b/17177859217/thumbnail/420x420/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F57%2F0db34f723e08854cbee4cd1eaad286%2Fcollege-photo_23199.jpg,131,N/A,N/A,51,N/A,N/A,N/A,N/A,2444,N/A,N/A,N/A,N/A,N/A,"Newman University is a private institution that was founded in 1933. It has a total undergraduate enrollment of 2,444 (fall 2022), and the campus size is 61 acres.  Newman University's ranking in the 2025 edition of Best Colleges is Regional Universities Midwest, #131. "
New Mexico Highlands University,regional-universities-west,NM,Las Vegas,87701,west,True,public,https://www.usnews.com/dims4/USNEWS/f02b5ce/17177859217/thumbnail/420x420/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F6a%2F88c7d4e3eabe6a650e6cac1ef935a0%2Fcollege-photo_11089.jpg,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1625,N/A,N/A,N/A,N/A,N/A,"New Mexico Highlands University is a public institution that was founded in 1893.   New Mexico Highlands University's ranking in the 2025 edition of Best Colleges is Regional Universities West, #87. "
New Mexico State University,national-universities,NM,Las Cruces,88003,N/A,True,public,https://www.usnews.com/dims4/USNEWS/aa5ab0a/17177859217/thumbnail/420x420/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F11%2Fe41e2d49565505ca3995024f5b7e73%2Fcollege-photo_15275.jpg,244,17,N/A,76,27430,3.5,2.3,N/A,12113,2.6,885,N/A,885-1110,17-24,"New Mexico State University is a public institution that was founded in 1888. It has a total undergraduate enrollment of 12,113 (fall 2023), its setting is city, and the campus size is 900 acres. It utilizes a semester-based academic calendar. New Mexico State University's ranking in the 2025 edition of Best Colleges is National Universities, #244. Its in-state tuition and fees are $9,103; out-of-state tuition and fees are $27,430."
New Mexico Tech,regional-universities-west,NM,Socorro,87801,west,True,public,N/A,35,N/A,N/A,74,26312,N/A,< 2.0,N/A,1218,N/A,N/A,N/A,N/A,N/A,"New Mexico Tech is a public institution that was founded in 1889. It has a total undergraduate enrollment of 1,218 (fall 2022), and the campus size is 320 acres.  New Mexico Tech's ranking in the 2025 edition of Best Colleges is Regional Universities West, #35. Its in-state tuition and fees are $9,058; out-of-state tuition and fees are $26,312."
New Orleans Baptist Theological Seminary,faith,LA,New Orleans,70126,N/A,True,private,N/A,-2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,801,N/A,N/A,N/A,N/A,N/A,New Orleans Baptist Theological Seminary is a private institution.    
New Saint Andrews College,national-liberal-arts-colleges,ID,N/A,N/A,N/A,True,private,N/A,165,24,N/A,86,N/A,N/A,N/A,N/A,305,N/A,1170,N/A,1170-1330,24-29,"New Saint Andrews College is a private institution that was founded in 1994. It has a total undergraduate enrollment of 305 (fall 2023), and the setting is city. It utilizes a semester-based academic calendar. New Saint Andrews College's ranking in the 2025 edition of Best Colleges is National Liberal Arts Colleges, #165. "
The New School,national-universities,NY,New York,10011,N/A,True,private,https://www.usnews.com/dims4/USNEWS/b9f84d1/17177859217/thumbnail/420x420/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Fbf%2F16f87d79e20b7e3ad8dc2eaa381465%2Fcollege-photo_14324.jpg,204,N/A,26,63,58670,3.6,N/A,N/A,6907,N/A,N/A,76149.0,N/A,N/A,"The New School is a private institution that was founded in 1919. It has a total undergraduate enrollment of 6,907 (fall 2023), and the setting is urban. It utilizes a semester-based academic calendar. The New School's ranking in the 2025 edition of Best Colleges is National Universities, #204. Its tuition and fees are $58,670."
NewSchool of Architecture and Design,regional-universities-west,CA,San Diego,92101,west,True,proprietary,N/A,92,N/A,N/A,45,N/A,N/A,N/A,N/A,229,N/A,N/A,N/A,N/A,N/A,"NewSchool of Architecture and Design is a proprietary institution that was founded in 1980.   NewSchool of Architecture and Design's ranking in the 2025 edition of Best Colleges is Regional Universities West, #92. "
New York College of Health Professions,health,NY,N/A,N/A,N/A,True,private,N/A,-2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,124,N/A,N/A,N/A,N/A,N/A,New York College of Health Professions is a private institution.    
New York Institute of Technology,regional-universities-north,NY,Old Westbury,11568,north,True,private,https://www.usnews.com/dims4/USNEWS/7261797/17177859217/thumbnail/420x420/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Fab%2F7d%2F5891cf9f42d7a13003983ffece57%2Fnewyorktech-longisland.jpg,15,25,59,78,46560,3.6,3.2,N/A,3355,2.4,1180,58936.0,1180-1390,25-33,"New York Institute of Technology is a private institution that was founded in 1955. It has a total undergraduate enrollment of 3,355 (fall 2023), and the campus size is 215 acres. It utilizes a semester-based academic calendar. New York Institute of Technology's ranking in the 2025 edition of Best Colleges is Regional Universities North, #15. Its tuition and fees are $46,560."
New York School of Interior Design,specialty-arts,NY,New York,10021,N/A,True,private,N/A,-2,N/A,N/A,65,N/A,N/A,N/A,N/A,480,N/A,N/A,N/A,N/A,N/A,New York School of Interior Design is a private institution.    
New York University,national-universities,NY,New York,10012,N/A,True,private,https://www.usnews.com/dims4/USNEWS/4536138/17177859217/thumbnail/420x420/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F9d%2Fd819230374ef6531890bb7eee1dac0%2FNYU_WSP_Header.jpg,30,33,32,9,62796,3.8,3.0,N/A,29760,4.4,1480,42293.0,1480-1570,33-35,"New York University is a private institution that was founded in 1831. It has a total undergraduate enrollment of 29,760 (fall 2023), and the setting is urban. It utilizes a semester-based academic calendar. New York University's ranking in the 2025 edition of Best Colleges is National Universities, #30. Its tuition and fees are $62,796."
Niagara University,regional-universities-north,NY,Niagara University,14109,north,True,private,https://www.usnews.com/dims4/USNEWS/9c01846/17177859217/thumbnail/420x420/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Ff4%2F3d33a9b744f363b1aba45310619d57%2Fcollege-photo_12456.jpg,33,23,62,85,39070,3.6,N/A,N/A,2747,2.2,1030,23963.0,1030-1240,23-27,"Niagara University is a private institution that was founded in 1856. It has a total undergraduate enrollment of 2,747 (fall 2023), and the campus size is 182 acres. It utilizes a semester-based academic calendar. Niagara University's ranking in the 2025 edition of Best Colleges is Regional Universities North, #33. Its tuition and fees are $39,070."
Nicholls State University,regional-universities-south,LA,Thibodaux,70310,south,True,public,N/A,72,18,N/A,96,9266,3.4,N/A,N/A,5632,< 2.0,928,N/A,928-1145,18-24,"Nicholls State University is a public institution that was founded in 1948. It has a total undergraduate enrollment of 5,632 (fall 2023), its setting is suburban, and the campus size is 287 acres. It utilizes a semester-based academic calendar. Nicholls State University's ranking in the 2025 edition of Best Colleges is Regional Universities South, #72. Its in-state tuition and fees are $8,173; out-of-state tuition and fees are $9,266."
